"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1978,9,"1978-10-29","1:00PM","Pete McCulley","SF",0,20,38,326,296,5,1,0,0,0.179285806762991
1978,9,"1978-10-29","2:00PM","Neill Armstrong","CHI",0,17,21,358,315,2,1,0,0,0.377352084645129
1978,9,"1978-10-29","2:00PM","John McKay","TB",0,7,9,170,249,3,4,0,0,0.355347507551728
1978,9,"1978-10-29","2:00PM","John McVay","NYG",0,17,28,333,300,3,1,0,0,0.234583403965112
1978,9,"1978-10-29","4:00PM","Ted Marchibroda","IND",0,8,26,231,309,6,2,0,0,0.057681200416825
1978,9,"1978-10-29","4:00PM","Jack Patera","SEA",0,17,20,258,423,5,3,0,0,0.404880596614025
1978,9,"1978-10-29","4:00PM","John Madden","LV",0,23,27,234,324,1,2,0,0,0.40612398335648
1978,9,"1978-10-30","9:00PM","Ray Malavasi","LA",0,7,15,234,185,5,2,0,0,0.141089301441801
1978,10,"1978-11-05","1:00PM","Fred O'Connor","SF",0,10,21,168,246,3,3,0,0,0.146991906659846
1978,10,"1978-11-05","1:00PM","Chuck Knox","BUF",0,10,14,247,332,3,3,0,0,0.310573564971297
1978,10,"1978-11-05","1:00PM","Neill Armstrong","CHI",0,29,31,401,389,3,1,0,0,0.460567420175228
1978,10,"1978-11-05","1:00PM","John McVay","NYG",0,10,20,311,350,5,1,0,0,0.162090019244604
1978,10,"1978-11-05","1:00PM","Monte Clark","DET",0,7,17,175,312,3,5,0,0,0.108814444636669
1978,10,"1978-11-05","1:00PM","Bart Starr","GB",0,3,10,385,148,5,1,0,0,0.0545050315927665
1978,10,"1978-11-05","1:00PM","Dick Nolan","NO",0,14,20,421,345,2,2,0,0,0.300415595377222
1978,10,"1978-11-05","2:00PM","Sam Rutigliano","CLE",0,10,14,194,392,1,4,0,0,0.310573564971297
1978,10,"1978-11-05","2:00PM","Marv Levy","KC",0,10,20,202,329,3,3,0,0,0.162090019244604
1978,10,"1978-11-05","4:00PM","Homer Rice","CIN",0,13,22,248,322,3,0,0,0,0.223247518736008
1978,10,"1978-11-05","4:00PM","Tom Landry","DAL",0,16,23,328,206,5,0,0,0,0.297321373916164
1978,10,"1978-11-05","4:00PM","Red Miller","DEN",0,28,31,306,403,3,3,0,0,0.439984494427443
1978,10,"1978-11-05","4:00PM","John McKay","TB",0,23,26,341,344,5,1,0,0,0.427864938530254
1978,10,"1978-11-06","9:00PM","Jack Pardee","WAS",0,17,21,255,305,4,1,0,0,0.377352084645129
1978,11,"1978-11-12","1:00PM","Chuck Knox","BUF",0,24,25,284,289,2,2,0,0,0.475831816892283
1978,11,"1978-11-12","1:00PM","Sam Rutigliano","CLE",0,7,19,255,323,3,2,0,0,0.0857621243628935
1978,11,"1978-11-12","1:00PM","Chuck Fairbanks","NE",0,23,26,274,322,4,4,0,0,0.427864938530254
1978,11,"1978-11-12","1:00PM","John McVay","NYG",0,13,16,300,318,2,1,0,0,0.379397739625866
1978,11,"1978-11-12","1:00PM","Walt Michaels","NYJ",0,9,17,248,283,4,2,0,0,0.181340260970455
1978,11,"1978-11-12","2:00PM","Dick Nolan","NO",0,17,20,347,284,2,1,0,0,0.404880596614025
1978,11,"1978-11-12","2:00PM","John McKay","TB",0,23,34,202,404,0,3,0,0,0.283665166338806
1978,11,"1978-11-12","4:00PM","Neill Armstrong","CHI",0,14,17,233,313,4,3,0,0,0.386950298597219
1978,11,"1978-11-12","4:00PM","Jack Patera","SEA",0,14,17,263,248,3,1,0,0,0.386950298597219
1978,11,"1978-11-12","4:00PM","Fred O'Connor","SF",0,10,16,264,335,3,2,0,0,0.24714292277318
1978,11,"1978-11-12","4:00PM","Bart Starr","GB",0,14,42,142,537,3,2,0,0,0.0688999602722054
1978,11,"1978-11-12","4:00PM","Marv Levy","KC",0,23,29,403,385,1,2,0,0,0.366010626687262
1978,11,"1978-11-12","9:00PM","Chuck Noll","PIT",0,7,10,174,313,3,2,0,0,0.300415595377222
1978,11,"1978-11-13","9:00PM","Homer Rice","CIN",0,21,34,448,201,7,0,0,0,0.241961369294417
1978,12,"1978-11-19","1:00PM","Chuck Knox","BUF",0,10,31,211,312,5,2,0,0,0.0640784824256055
1978,12,"1978-11-19","1:00PM","Jack Pardee","WAS",0,17,27,211,303,3,2,0,0,0.250411702268792
1978,12,"1978-11-19","1:00PM","Bud Grant","MIN",0,7,13,272,287,4,3,0,0,0.187380309282416
1978,12,"1978-11-19","1:00PM","Walt Michaels","NYJ",0,17,19,208,324,3,2,0,0,0.434477786898732
1978,12,"1978-11-19","1:00PM","John McVay","NYG",0,17,19,281,314,3,3,0,0,0.434477786898732
1978,12,"1978-11-19","2:00PM","Leeman Bennett","ATL",0,7,13,344,183,2,0,0,0,0.187380309282416
1978,12,"1978-11-19","2:00PM","Ted Marchibroda","IND",0,24,45,329,480,1,2,0,0,0.18395136951161
1978,12,"1978-11-19","2:00PM","Dick Nolan","NO",0,7,27,277,304,4,0,0,0,0.0391910824702232
1978,12,"1978-11-19","2:00PM","Marv Levy","KC",0,10,13,355,257,4,0,0,0,0.349371428633324
1978,12,"1978-11-19","4:00PM","Homer Rice","CIN",0,6,7,246,154,5,5,0,0,0.409668218560469
1978,12,"1978-11-19","4:00PM","Bart Starr","GB",0,3,16,263,359,1,0,0,0,0.0185725365435405
1978,12,"1978-11-19","4:00PM","Monte Clark","DET",0,17,29,328,280,4,1,0,0,0.219981275867798
1978,12,"1978-11-19","4:00PM","Fred O'Connor","SF",0,28,31,248,386,1,3,0,0,0.439984494427443
1978,12,"1978-11-20","9:00PM","Don Shula","MIA",0,30,35,454,406,2,1,0,0,0.409668218560469
1978,13,"1978-11-23","12:30PM","Red Miller","DEN",0,14,17,233,244,1,1,0,0,0.386950298597219
1978,13,"1978-11-23","3:30PM","Jack Pardee","WAS",0,10,37,201,507,1,2,0,0,0.043076378958735
1978,13,"1978-11-26","1:00PM","Dick Nolan","NO",0,17,20,335,385,2,4,0,0,0.404880596614025
1978,13,"1978-11-26","1:00PM","John McVay","NYG",0,17,41,321,465,1,1,0,0,0.110420785006283
1978,13,"1978-11-26","1:00PM","Ray Malavasi","LA",0,19,30,363,357,5,3,0,0,0.253029915135646
1978,13,"1978-11-26","1:00PM","Don Shula","MIA",0,13,24,256,307,4,1,0,0,0.189531444264438
1978,13,"1978-11-26","2:00PM","John McKay","TB",0,3,14,92,301,1,1,0,0,0.0253116072643725
1978,13,"1978-11-26","2:00PM","Homer Rice","CIN",0,10,17,237,301,0,2,0,0,0.221389219395145
1978,13,"1978-11-26","2:00PM","Bud Wilkinson","ARI",0,10,14,294,244,3,0,0,0,0.310573564971297
1978,13,"1978-11-26","2:00PM","Bart Starr","GB",1,10,10,318,293,3,5,0,0.5,0.5
1978,13,"1978-11-26","2:00PM","Don Coryell","LAC",0,0,23,239,353,6,3,0,0,0
1978,13,"1978-11-26","4:00PM","Ted Marchibroda","IND",0,14,35,300,460,3,2,0,0,0.102329136333056
1978,13,"1978-11-26","4:00PM","John Madden","LV",0,16,17,331,347,1,2,0,0,0.464141578927818
1978,13,"1978-11-27","9:00PM","Fred O'Connor","SF",0,7,24,141,380,5,4,0,0,0.051164936260666
1978,14,"1978-12-03","1:00PM","Leeman Bennett","ATL",0,7,37,174,360,3,0,0,0,0.0189639685845831
1978,14,"1978-12-03","1:00PM","Ted Marchibroda","IND",0,16,24,244,377,2,4,0,0,0.276687567824497
1978,14,"1978-12-03","1:00PM","John McKay","TB",0,7,17,321,173,3,1,0,0,0.108814444636669
1978,14,"1978-12-03","1:00PM","Jack Pardee","WAS",0,0,16,290,295,4,1,0,0,0
1978,14,"1978-12-03","1:00PM","John McVay","NYG",0,17,20,333,192,5,0,0,0,0.404880596614025
1978,14,"1978-12-03","2:00PM","Chuck Knox","BUF",0,10,14,343,340,5,1,0,0,0.310573564971297
1978,14,"1978-12-03","2:00PM","Monte Clark","DET",0,14,21,224,284,5,1,0,0,0.276687567824497
1978,14,"1978-12-03","2:00PM","Dick Vermeil","PHI",0,27,28,376,369,1,3,0,0,0.478465500725826
1978,14,"1978-12-03","2:00PM","Fred O'Connor","SF",0,13,24,287,383,3,4,0,0,0.189531444264438
1978,14,"1978-12-03","4:00PM","Sam Rutigliano","CLE",0,24,47,452,418,6,2,0,0,0.168981581073789
1978,14,"1978-12-03","4:00PM","Chuck Fairbanks","NE",0,10,17,363,329,3,1,0,0,0.221389219395145
1978,14,"1978-12-03","4:00PM","Bum Phillips","TEN",0,3,13,164,251,6,2,0,0,0.0300256138409977
1978,14,"1978-12-03","9:00PM","John Madden","LV",0,6,21,279,192,5,1,0,0,0.0488439212831641
1978,14,"1978-12-04","9:00PM","Neill Armstrong","CHI",0,7,40,112,481,3,3,0,0,0.0158152767112552
1978,15,"1978-12-09","1:00PM","Ted Marchibroda","IND",0,13,35,129,373,5,3,0,0,0.0872850094658738
1978,15,"1978-12-09","4:00PM","Bud Grant","MIN",0,14,45,235,507,3,2,0,0,0.059121229394903
1978,15,"1978-12-10","1:00PM","Jack Pardee","WAS",0,17,20,311,253,2,0,0,0,0.404880596614025
1978,15,"1978-12-10","1:00PM","Chuck Knox","BUF",0,24,26,307,403,2,3,0,0,0.452716408513879
1978,15,"1978-12-10","1:00PM","Walt Michaels","NYJ",0,34,37,369,519,5,5,0,0,0.450066748143968
1978,15,"1978-12-10","1:00PM","Bud Wilkinson","ARI",0,0,17,341,255,5,2,0,0,0
1978,15,"1978-12-10","1:00PM","Dick Vermeil","PHI",0,13,31,224,315,5,0,0,0,0.113083967278647
1978,15,"1978-12-10","2:00PM","Bart Starr","GB",0,0,14,161,293,3,1,0,0,0
1978,15,"1978-12-10","2:00PM","Dick Nolan","NO",0,12,17,297,244,1,0,0,0,0.304600193538279
1978,15,"1978-12-10","4:00PM","Marv Levy","KC",0,3,24,199,461,3,2,0,0,0.00718694317300608
1978,15,"1978-12-10","4:00PM","John Madden","LV",0,6,23,319,260,7,3,0,0,0.039747422710188
1978,15,"1978-12-10","4:00PM","Jack Patera","SEA",0,10,37,239,381,3,1,0,0,0.043076378958735
1978,15,"1978-12-10","4:00PM","John McKay","TB",0,3,6,196,239,3,6,0,0,0.162090019244604
1978,15,"1978-12-11","9:00PM","Ray Malavasi","LA",0,19,20,415,367,3,2,0,0,0.469646094896505
1978,16,"1978-12-16","1:00PM","Jack Pardee","WAS",0,10,14,305,214,3,3,0,0,0.310573564971297
1978,16,"1978-12-16","4:00PM","Red Miller","DEN",0,17,21,300,260,2,2,0,0,0.377352084645129
1978,16,"1978-12-17","1:00PM","Sam Rutigliano","CLE",0,16,48,328,494,6,3,0,0,0.0688999602722054
1978,16,"1978-12-17","1:00PM","Walt Michaels","NYJ",0,7,30,137,346,4,1,0,0,0.0307977778732608
1978,16,"1978-12-17","1:00PM","Fred O'Connor","SF",0,14,33,369,221,7,2,0,0,0.115867765522718
1978,16,"1978-12-17","1:00PM","John McKay","TB",0,10,17,177,421,0,3,0,0,0.221389219395145
1978,16,"1978-12-17","1:00PM","John McVay","NYG",0,3,20,223,302,5,2,0,0,0.0110285907321367
1978,16,"1978-12-17","2:00PM","Leeman Bennett","ATL",0,21,42,311,427,6,2,0,0,0.162090019244604
1978,16,"1978-12-17","2:00PM","Ted Marchibroda","IND",0,14,21,172,246,2,1,0,0,0.276687567824497
1978,16,"1978-12-17","4:00PM","Bart Starr","GB",0,14,31,241,299,4,1,0,0,0.131931955429824
1978,16,"1978-12-17","4:00PM","Marv Levy","KC",0,19,23,297,456,3,2,0,0,0.388695031074553
1978,16,"1978-12-17","4:00PM","Bud Grant","MIN",0,20,27,389,311,7,2,0,0,0.329323162076367
1978,16,"1978-12-17","4:00PM","Bum Phillips","TEN",0,24,45,270,517,3,3,0,0,0.18395136951161
1978,16,"1978-12-18","9:00PM","Ron Erhardt","NE",0,3,23,296,285,4,1,0,0,0.00794362537438769
1979,1,"1979-09-01","8:00PM","Monte Clark","DET",0,16,31,231,334,3,1,0,0,0.172571021997087
1979,1,"1979-09-02","1:00PM","Chuck Knox","BUF",0,7,9,121,293,1,1,0,0,0.355347507551728
1979,1,"1979-09-02","1:00PM","Bill Walsh","SF",0,22,28,352,397,2,2,0,0,0.360878307620449
1979,1,"1979-09-02","1:00PM","Ray Perkins","NYG",0,17,23,285,315,2,2,0,0,0.328184970211329
1979,1,"1979-09-02","1:00PM","Jack Pardee","WAS",0,27,29,246,365,3,3,0,0,0.45776147289278
1979,1,"1979-09-02","2:00PM","Dick Nolan","NO",0,34,40,512,552,2,2,0,0,0.404880596614025
1979,1,"1979-09-02","2:00PM","Bart Starr","GB",0,3,6,149,300,1,2,0,0,0.162090019244604
1979,1,"1979-09-02","2:00PM","Bud Wilkinson","ARI",0,21,22,342,455,2,1,0,0,0.472464777349595
1979,1,"1979-09-02","4:00PM","Homer Rice","CIN",0,0,10,232,399,0,0,0,0,0
1979,1,"1979-09-02","4:00PM","Walt Michaels","NYJ",0,22,25,390,423,2,4,0,0,0.42483280266477
1979,1,"1979-09-02","4:00PM","Ted Marchibroda","IND",0,0,14,308,211,2,1,0,0,0
1979,1,"1979-09-02","4:00PM","Ray Malavasi","LA",0,17,24,340,240,4,1,0,0,0.306343055308772
1979,1,"1979-09-02","4:00PM","Jack Patera","SEA",0,16,33,334,356,6,1,0,0,0.1524274559687
1979,1,"1979-09-03","9:00PM","Ron Erhardt","NE",0,13,16,244,309,2,2,0,0,0.379397739625866
1979,2,"1979-09-06","8:30PM","Red Miller","DEN",0,9,13,179,277,2,0,0,0,0.294940671857838
1979,2,"1979-09-09","1:00PM","Homer Rice","CIN",0,24,51,335,455,3,2,0,0,0.143509846535669
1979,2,"1979-09-09","1:00PM","Bud Grant","MIN",0,7,26,159,329,1,2,0,0,0.042701478120876
1979,2,"1979-09-09","1:00PM","Ray Perkins","NYG",0,14,27,128,348,3,4,0,0,0.174139740124205
1979,2,"1979-09-09","1:00PM","Dick Nolan","NO",0,19,28,474,309,2,2,0,0,0.285160816739189
1979,2,"1979-09-09","1:00PM","Bum Phillips","TEN",0,7,38,124,256,6,2,0,0,0.0178231686328709
1979,2,"1979-09-09","2:00PM","Ted Marchibroda","IND",0,26,29,206,294,4,5,0,0,0.435658146746553
1979,2,"1979-09-09","2:00PM","Monte Clark","DET",0,24,27,374,321,6,2,0,0,0.43066320834703
1979,2,"1979-09-09","4:00PM","Marv Levy","KC",0,24,27,248,402,1,2,0,0,0.43066320834703
1979,2,"1979-09-09","4:00PM","Bill Walsh","SF",0,13,21,294,347,2,1,0,0,0.242947322127913
1979,2,"1979-09-09","4:00PM","Jack Patera","SEA",0,10,19,345,315,4,2,0,0,0.179285806762991
1979,2,"1979-09-09","4:00PM","Walt Michaels","NYJ",0,3,56,134,597,6,3,0,0,0.000970845031220305
1979,2,"1979-09-09","4:00PM","Tom Flores","LV",0,10,30,283,349,3,3,0,0,0.0688999602722054
1979,2,"1979-09-10","9:00PM","Dick Vermeil","PHI",0,10,14,241,247,2,2,0,0,0.310573564971297
1979,3,"1979-09-16","1:00PM","Leeman Bennett","ATL",0,17,20,382,369,0,2,0,0,0.404880596614025
1979,3,"1979-09-16","1:00PM","Homer Rice","CIN",0,14,20,198,332,1,0,0,0,0.300415595377222
1979,3,"1979-09-16","1:00PM","Ted Marchibroda","IND",0,10,13,283,321,0,2,0,0,0.349371428633324
1979,3,"1979-09-16","1:00PM","Monte Clark","DET",0,10,31,229,387,3,1,0,0,0.0640784824256055
1979,3,"1979-09-16","1:00PM","Dick Nolan","NO",0,14,26,235,361,2,0,0,0,0.187380309282416
1979,3,"1979-09-16","2:00PM","Bart Starr","GB",0,10,21,274,367,3,1,0,0,0.146991906659846
1979,3,"1979-09-16","2:00PM","Marv Levy","KC",0,6,20,280,345,5,1,0,0,0.0545050315927665
1979,3,"1979-09-16","2:00PM","Bud Grant","MIN",0,12,27,243,319,4,3,0,0,0.127649327793672
1979,3,"1979-09-16","4:00PM","Chuck Knox","BUF",0,19,27,298,339,0,1,0,0,0.303050606591723
1979,3,"1979-09-16","4:00PM","Neill Armstrong","CHI",0,20,24,318,420,2,3,0,0,0.39362448385534
1979,3,"1979-09-16","4:00PM","Bud Wilkinson","ARI",0,21,24,212,398,1,4,0,0,0.421536422147826
1979,3,"1979-09-16","4:00PM","Tom Flores","LV",0,10,27,431,419,4,0,0,0,0.0867478249030152
1979,3,"1979-09-16","4:00PM","Bill Walsh","SF",0,24,27,239,387,1,1,0,0,0.43066320834703
1979,3,"1979-09-17","9:00PM","Ray Perkins","NYG",0,0,27,206,282,2,2,0,0,0
1979,4,"1979-09-23","1:00PM","Leeman Bennett","ATL",0,23,24,270,400,1,1,0,0,0.474804786193807
1979,4,"1979-09-23","1:00PM","Walt Michaels","NYJ",0,31,46,416,497,4,1,0,0,0.28184453723399
1979,4,"1979-09-23","1:00PM","Homer Rice","CIN",0,27,30,265,361,2,3,0,0,0.437896252243796
1979,4,"1979-09-23","1:00PM","Ted Marchibroda","IND",0,13,17,285,392,2,4,0,0,0.346199819674727
1979,4,"1979-09-23","1:00PM","Bart Starr","GB",0,21,27,249,376,1,2,0,0,0.355347507551728
1979,4,"1979-09-23","1:00PM","Don Coryell","LAC",0,21,27,232,291,2,2,0,0,0.355347507551728
1979,4,"1979-09-23","2:00PM","Bud Wilkinson","ARI",0,7,17,376,191,5,1,0,0,0.108814444636669
1979,4,"1979-09-23","2:00PM","Tom Flores","LV",0,7,35,121,292,4,2,0,0,0.02157586648953
1979,4,"1979-09-23","4:00PM","Neill Armstrong","CHI",0,16,31,240,389,2,1,0,0,0.172571021997087
1979,4,"1979-09-23","4:00PM","Jack Patera","SEA",0,34,37,350,344,4,3,0,0,0.450066748143968
1979,4,"1979-09-23","4:00PM","Bill Walsh","SF",0,21,30,341,512,4,2,0,0,0.300415595377222
1979,4,"1979-09-23","4:00PM","Ray Perkins","NYG",0,13,17,229,326,2,3,0,0,0.346199819674727
1979,4,"1979-09-23","4:00PM","Ray Malavasi","LA",0,6,21,186,249,4,3,0,0,0.0488439212831641
1979,4,"1979-09-24","9:00PM","Tom Landry","DAL",0,7,26,394,311,5,1,0,0,0.042701478120876
1979,5,"1979-09-30","1:00PM","Leeman Bennett","ATL",0,7,16,156,359,3,1,0,0,0.123550596305828
1979,5,"1979-09-30","1:00PM","Monte Clark","DET",0,10,13,193,287,2,2,0,0,0.349371428633324
1979,5,"1979-09-30","1:00PM","Don Shula","MIA",0,27,33,354,354,1,1,0,0,0.383294128633058
1979,5,"1979-09-30","1:00PM","Ray Perkins","NYG",0,14,24,285,362,3,3,0,0,0.217989425732534
1979,5,"1979-09-30","1:00PM","Chuck Noll","PIT",0,14,17,308,283,4,2,0,0,0.386950298597219
1979,5,"1979-09-30","2:00PM","Ted Marchibroda","IND",0,13,31,349,374,2,2,0,0,0.113083967278647
1979,5,"1979-09-30","2:00PM","Neill Armstrong","CHI",0,13,17,234,373,3,3,0,0,0.346199819674727
1979,5,"1979-09-30","2:00PM","Sam Rutigliano","CLE",0,10,31,309,270,4,0,0,0,0.0640784824256055
1979,5,"1979-09-30","4:00PM","Homer Rice","CIN",0,13,38,285,370,3,1,0,0,0.0729556813329671
1979,5,"1979-09-30","4:00PM","Bud Wilkinson","ARI",0,0,21,231,392,3,2,0,0,0
1979,5,"1979-09-30","4:00PM","Red Miller","DEN",0,3,27,291,277,3,0,0,0,0.00544594991491159
1979,5,"1979-09-30","4:00PM","Jack Patera","SEA",0,6,24,312,230,2,1,0,0,0.0360713750364517
1979,5,"1979-09-30","4:00PM","Bill Walsh","SF",0,9,31,242,317,3,2,0,0,0.0506360997300271
1979,5,"1979-10-01","9:00PM","Ron Erhardt","NE",0,14,27,401,317,6,2,0,0,0.174139740124205
1979,6,"1979-10-07","1:00PM","Bart Starr","GB",0,7,25,275,286,3,1,0,0,0.0466669260165778
1979,6,"1979-10-07","1:00PM","Chuck Knox","BUF",0,0,7,106,258,2,2,0,0,0
1979,6,"1979-10-07","1:00PM","Homer Rice","CIN",0,7,10,221,200,2,2,0,0,0.300415595377222
1979,6,"1979-10-07","1:00PM","Monte Clark","DET",0,17,24,211,251,3,2,0,0,0.306343055308772
1979,6,"1979-10-07","1:00PM","John McKay","TB",0,14,17,273,220,3,1,0,0,0.386950298597219
1979,6,"1979-10-07","1:00PM","Jack Pardee","WAS",0,17,28,318,352,1,0,0,0,0.234583403965112
1979,6,"1979-10-07","2:00PM","Bum Phillips","TEN",0,17,24,222,447,3,4,0,0,0.306343055308772
1979,6,"1979-10-07","4:00PM","Sam Rutigliano","CLE",0,35,51,458,522,5,1,0,0,0.290645344600652
1979,6,"1979-10-07","4:00PM","Walt Michaels","NYJ",0,8,10,358,276,3,2,0,0,0.370785096653633
1979,6,"1979-10-07","4:00PM","Bud Grant","MIN",0,20,36,240,446,2,2,0,0,0.19892058761843
1979,6,"1979-10-07","4:00PM","Don Coryell","LAC",0,0,7,374,193,4,1,0,0,0
1979,6,"1979-10-07","4:00PM","Dick Nolan","NO",0,17,35,234,295,6,2,0,0,0.152974536190376
1979,6,"1979-10-07","5:00PM","Bill Walsh","SF",0,24,35,464,310,2,0,0,0,0.290246466403799
1979,6,"1979-10-08","9:00PM","Don Shula","MIA",0,3,13,226,209,3,0,0,0,0.0300256138409977
1979,7,"1979-10-14","1:00PM","Chuck Knox","BUF",0,7,17,178,279,1,1,0,0,0.108814444636669
1979,7,"1979-10-14","1:00PM","Chuck Noll","PIT",0,10,34,327,284,9,4,0,0,0.0521363740979333
1979,7,"1979-10-14","1:00PM","Sam Rutigliano","CLE",0,9,13,304,310,3,1,0,0,0.294940671857838
1979,7,"1979-10-14","1:00PM","Bud Wilkinson","ARI",0,20,24,322,262,3,4,0,0,0.39362448385534
1979,7,"1979-10-14","1:00PM","John McKay","TB",0,14,42,374,397,4,1,0,0,0.0688999602722054
1979,7,"1979-10-14","1:00PM","Bill Walsh","SF",0,16,32,353,377,3,2,0,0,0.162090019244604
1979,7,"1979-10-14","2:00PM","Neill Armstrong","CHI",0,7,27,169,360,2,2,0,0,0.0391910824702232
1979,7,"1979-10-14","2:00PM","Ted Marchibroda","IND",0,16,28,189,247,4,2,0,0,0.209773801468486
1979,7,"1979-10-14","4:00PM","Leeman Bennett","ATL",0,19,50,434,347,6,0,0,0,0.0916898555644785
1979,7,"1979-10-14","4:00PM","Marv Levy","KC",0,10,24,166,344,2,1,0,0,0.111564325967662
1979,7,"1979-10-14","4:00PM","Monte Clark","DET",0,16,24,247,298,2,2,0,0,0.276687567824497
1979,7,"1979-10-14","4:00PM","Jack Patera","SEA",0,10,20,280,391,1,0,0,0,0.162090019244604
1979,7,"1979-10-14","9:00PM","Ray Malavasi","LA",0,6,30,158,403,3,1,0,0,0.02157586648953
1979,7,"1979-10-15","9:00PM","Bud Grant","MIN",0,7,14,310,245,7,0,0,0,0.162090019244604
1979,8,"1979-10-21","1:00PM","Chuck Knox","BUF",0,13,14,324,261,2,2,0,0,0.456203554600103
1979,8,"1979-10-21","1:00PM","Homer Rice","CIN",0,27,28,395,315,2,3,0,0,0.478465500725826
1979,8,"1979-10-21","1:00PM","Bart Starr","GB",0,3,21,299,313,4,1,0,0,0.00983614032765318
1979,8,"1979-10-21","1:00PM","Don Shula","MIA",0,13,28,204,299,5,1,0,0,0.139626606311874
1979,8,"1979-10-21","1:00PM","Tom Flores","LV",0,19,28,459,328,5,3,0,0,0.285160816739189
1979,8,"1979-10-21","1:00PM","Dick Vermeil","PHI",0,7,17,200,327,4,3,0,0,0.108814444636669
1979,8,"1979-10-21","2:00PM","Neill Armstrong","CHI",0,27,30,496,267,4,2,0,0,0.437896252243796
1979,8,"1979-10-21","2:00PM","Bud Wilkinson","ARI",0,13,22,235,319,2,3,0,0,0.223247518736008
1979,8,"1979-10-21","2:00PM","Monte Clark","DET",0,7,17,197,284,4,3,0,0,0.108814444636669
1979,8,"1979-10-21","4:00PM","Leeman Bennett","ATL",0,15,20,214,397,2,2,0,0,0.33585822723678
1979,8,"1979-10-21","4:00PM","Marv Levy","KC",0,17,21,463,226,4,1,0,0,0.377352084645129
1979,8,"1979-10-21","4:00PM","Bum Phillips","TEN",0,14,34,243,391,3,2,0,0,0.108814444636669
1979,8,"1979-10-21","4:00PM","Ray Malavasi","LA",0,16,40,337,391,8,2,0,0,0.102329136333056
1979,8,"1979-10-22","9:00PM","Red Miller","DEN",0,7,42,329,530,3,3,0,0,0.0141126583232966
1979,9,"1979-10-25","9:00PM","Don Coryell","LAC",0,22,45,380,339,3,0,0,0,0.154985858388742
1979,9,"1979-10-28","1:00PM","Monte Clark","DET",0,17,20,377,424,1,3,0,0,0.404880596614025
1979,9,"1979-10-28","1:00PM","Tom Landry","DAL",0,3,14,278,288,1,0,0,0,0.0253116072643725
1979,9,"1979-10-28","1:00PM","Jack Pardee","WAS",0,10,14,225,233,1,2,0,0,0.310573564971297
1979,9,"1979-10-28","1:00PM","Walt Michaels","NYJ",0,24,27,357,311,3,1,0,0,0.43066320834703
1979,9,"1979-10-28","2:00PM","Bud Wilkinson","ARI",0,20,38,282,418,3,2,0,0,0.179285806762991
1979,9,"1979-10-28","2:00PM","Ron Erhardt","NE",0,26,31,408,396,2,4,0,0,0.397268157570458
1979,9,"1979-10-28","2:00PM","Bud Grant","MIN",0,10,12,330,360,1,1,0,0,0.39362448385534
1979,9,"1979-10-28","4:00PM","Bill Walsh","SF",0,27,28,455,352,2,2,0,0,0.478465500725826
1979,9,"1979-10-28","4:00PM","Dick Vermeil","PHI",0,13,37,260,290,4,0,0,0,0.077347424513575
1979,9,"1979-10-28","4:00PM","Marv Levy","KC",0,3,20,210,381,3,2,0,0,0.0110285907321367
1979,9,"1979-10-28","4:00PM","Bart Starr","GB",0,7,27,196,475,3,1,0,0,0.0391910824702232
1979,9,"1979-10-28","4:00PM","Ray Malavasi","LA",0,14,20,366,234,4,1,0,0,0.300415595377222
1979,9,"1979-10-29","9:00PM","Leeman Bennett","ATL",0,28,31,315,411,2,4,0,0,0.439984494427443
1979,10,"1979-11-04","1:00PM","John McKay","TB",0,14,17,268,266,3,1,0,0,0.386950298597219
1979,10,"1979-11-04","1:00PM","Chuck Knox","BUF",0,6,26,264,438,5,3,0,0,0.0300256138409977
1979,10,"1979-11-04","1:00PM","Dick Vermeil","PHI",0,19,24,435,341,4,3,0,0,0.365014010451853
1979,10,"1979-11-04","1:00PM","Ray Perkins","NYG",0,14,16,249,344,1,1,0,0,0.421536422147826
1979,10,"1979-11-04","1:00PM","Jack Pardee","WAS",0,7,38,237,545,4,3,0,0,0.0178231686328709
1979,10,"1979-11-04","2:00PM","Homer Rice","CIN",0,28,38,351,355,3,0,0,0,0.326566750771586
1979,10,"1979-11-04","2:00PM","Bud Grant","MIN",0,7,37,333,467,4,3,0,0,0.0189639685845831
1979,10,"1979-11-04","2:00PM","Marv Levy","KC",0,14,20,283,315,4,2,0,0,0.300415595377222
1979,10,"1979-11-04","4:00PM","Monte Clark","DET",0,7,35,199,308,5,0,0,0,0.02157586648953
1979,10,"1979-11-04","4:00PM","Dick Nolan","NO",0,3,10,239,349,1,3,0,0,0.0545050315927665
1979,10,"1979-11-04","4:00PM","Bart Starr","GB",0,22,27,395,382,4,2,0,0,0.380986590187761
1979,10,"1979-11-04","4:00PM","Bill Walsh","SF",0,10,23,363,309,6,5,0,0,0.121960471949964
1979,10,"1979-11-04","4:00PM","Jack Patera","SEA",0,0,24,-7,475,1,1,0,0,0
1979,10,"1979-11-05","9:00PM","Don Shula","MIA",0,6,9,240,190,4,0,0,0,0.276687567824497
1979,11,"1979-11-11","1:00PM","Walt Michaels","NYJ",0,12,14,237,270,3,0,0,0,0.409668218560469
